ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.1,10.0.0.10,42,0.000188262,0x0018,1,,,,40,60,,True,,2026-05-04T20:34:01.890233
10.0.0.1,10.0.0.10,78,0.000006919,0x0018,3,1,1,False,76,,,,False,2026-05-04T20:34:01.890294
10.0.0.10,10.0.0.1,4,0.000149663,0x0018,2,,,,2,,0,,,2026-05-04T20:34:01.890548
10.0.0.10,10.0.0.1,4,0.000005337,0x0018,4,1,,,2,,,,,2026-05-04T20:34:01.890565
10.0.0.1,10.0.0.10,78,3.039952391,0x0018,3,2,1,False,76,,,,False,2026-05-04T20:34:04.961996
10.0.0.10,10.0.0.1,4,0.000098947,0x0018,4,2,,,2,,,,,2026-05-04T20:34:04.962041
10.0.0.1,10.0.0.10,78,3.269567684,0x0018,3,3,1,False,76,,,,False,2026-05-04T20:34:08.290033
10.0.0.10,10.0.0.1,4,0.000170827,0x0018,4,3,,,2,,,,,2026-05-04T20:34:08.290088
10.0.0.1,10.0.0.10,78,3.122644769,0x0018,3,4,1,False,76,,,,False,2026-05-04T20:34:11.362171
10.0.0.10,10.0.0.1,4,0.000068463,0x0018,4,4,,,2,,,,,2026-05-04T20:34:11.362801
10.0.0.1,10.0.0.10,78,3.012708169,0x0018,3,5,1,False,76,,,,False,2026-05-04T20:34:14.434128
10.0.0.10,10.0.0.1,4,0.000069867,0x0018,4,5,,,2,,,,,2026-05-04T20:34:14.434180
10.0.0.1,10.0.0.10,78,3.267234384,0x0018,3,6,1,False,76,,,,False,2026-05-04T20:34:17.506140
10.0.0.10,10.0.0.1,4,0.000099847,0x0018,4,6,,,2,,,,,2026-05-04T20:34:17.506331
10.0.0.1,10.0.0.10,78,3.298126235,0x0018,3,7,1,False,76,,,,False,2026-05-04T20:34:20.834064
10.0.0.10,10.0.0.1,4,0.000097815,0x0018,4,7,,,2,,,,,2026-05-04T20:34:20.834227
10.0.0.1,10.0.0.10,78,3.080211558,0x0018,3,8,1,False,76,,,,False,2026-05-04T20:34:23.906166
10.0.0.10,10.0.0.1,4,0.000112028,0x0018,4,8,,,2,,,,,2026-05-04T20:34:23.906231
10.0.0.1,10.0.0.10,78,3.238805140,0x0018,3,9,1,False,76,,,,False,2026-05-04T20:34:27.234153
10.0.0.10,10.0.0.1,4,0.000076420,0x0018,4,9,,,2,,,,,2026-05-04T20:34:27.234205
10.0.0.1,10.0.0.10,78,2.927035584,0x0018,3,10,1,False,76,,,,False,2026-05-04T20:34:30.050109
10.0.0.10,10.0.0.1,4,0.000166371,0x0018,4,10,,,2,,,,,2026-05-04T20:34:30.050152
10.0.0.1,10.0.0.10,78,2.944443177,0x0018,3,11,1,False,76,,,,False,2026-05-04T20:34:33.122160
10.0.0.10,10.0.0.1,4,0.000102505,0x0018,4,11,,,2,,,,,2026-05-04T20:34:33.122257
10.0.0.1,10.0.0.10,78,3.006945811,0x0018,3,12,1,False,76,,,,False,2026-05-04T20:34:36.194005
10.0.0.10,10.0.0.1,4,0.000143371,0x0018,4,12,,,2,,,,,2026-05-04T20:34:36.194055
10.0.0.1,10.0.0.10,78,3.247232710,0x0018,3,13,1,False,76,,,,False,2026-05-04T20:34:39.266113
10.0.0.10,10.0.0.1,4,0.000084115,0x0018,4,13,,,2,,,,,2026-05-04T20:34:39.266155
10.0.0.1,10.0.0.10,78,3.141115883,0x0018,3,14,1,False,76,,,,False,2026-05-04T20:34:42.594042
10.0.0.10,10.0.0.1,4,0.000099017,0x0018,4,14,,,2,,,,,2026-05-04T20:34:42.594092
10.0.0.1,10.0.0.10,78,2.916247821,0x0018,3,15,1,False,76,,,,False,2026-05-04T20:34:45.411098
10.0.0.10,10.0.0.1,4,0.000113935,0x0018,4,15,,,2,,,,,2026-05-04T20:34:45.411153
10.0.0.1,10.0.0.10,78,2.934529591,0x0018,3,16,1,False,76,,,,False,2026-05-04T20:34:48.225967
10.0.0.10,10.0.0.1,4,0.000131942,0x0018,4,16,,,2,,,,,2026-05-04T20:34:48.226016
10.0.0.2,10.0.0.10,42,0.000094193,0x0018,1,,,,40,60,,True,,2026-05-04T20:34:48.738988
10.0.0.2,10.0.0.10,78,0.000006565,0x0018,3,1,1,False,76,,,,False,2026-05-04T20:34:48.739037
10.0.0.10,10.0.0.2,4,0.000188107,0x0018,2,,,,2,,0,,,2026-05-04T20:34:48.739053
10.0.0.10,10.0.0.2,4,0.000005631,0x0018,4,1,,,2,,,,,2026-05-04T20:34:48.995002
10.0.0.1,10.0.0.10,78,3.165885337,0x0018,3,17,1,False,76,,,,False,2026-05-04T20:34:51.554080
10.0.0.10,10.0.0.1,4,0.000189647,0x0018,4,17,,,2,,,,,2026-05-04T20:34:51.554129
10.0.0.2,10.0.0.10,78,3.040340088,0x0018,3,2,1,False,76,,,,False,2026-05-04T20:34:51.810047
10.0.0.10,10.0.0.2,4,0.000190832,0x0018,4,2,,,2,,,,,2026-05-04T20:34:51.810091
10.0.0.1,10.0.0.10,78,3.077998982,0x0018,3,18,1,False,76,,,,False,2026-05-04T20:34:54.626052
10.0.0.10,10.0.0.1,4,0.000144316,0x0018,4,18,,,2,,,,,2026-05-04T20:34:54.626096
10.0.0.2,10.0.0.10,78,2.944665124,0x0018,3,3,1,False,76,,,,False,2026-05-04T20:34:54.882026
10.0.0.10,10.0.0.2,4,0.000140328,0x0018,4,3,,,2,,,,,2026-05-04T20:34:54.882075
10.0.0.1,10.0.0.10,78,3.160868647,0x0018,3,19,1,False,76,,,,False,2026-05-04T20:34:57.698096
10.0.0.10,10.0.0.1,4,0.000163014,0x0018,4,19,,,2,,,,,2026-05-04T20:34:57.698267
10.0.0.2,10.0.0.10,78,3.199526728,0x0018,3,4,1,False,76,,,,False,2026-05-04T20:34:57.954033
10.0.0.10,10.0.0.2,4,0.000113419,0x0018,4,4,,,2,,,,,2026-05-04T20:34:57.954082
10.0.0.1,10.0.0.10,78,3.230691703,0x0018,3,20,1,False,76,,,,False,2026-05-04T20:35:01.025952
10.0.0.10,10.0.0.1,4,0.000066127,0x0018,4,20,,,2,,,,,2026-05-04T20:35:01.026007
10.0.0.2,10.0.0.10,77,3.114519259,0x0018,3,5,1,False,75,,,,False,2026-05-04T20:35:01.281847
10.0.0.10,10.0.0.2,4,0.000075818,0x0018,4,5,,,2,,,,,2026-05-04T20:35:01.281905
10.0.0.1,10.0.0.10,2,1.000369906,0x0018,12,,,,0,,,,,2026-05-04T20:35:02.050087
10.0.0.10,10.0.0.1,2,0.000114231,0x0018,13,,,,0,,,,,2026-05-04T20:35:02.050132
10.0.0.1,10.0.0.10,78,2.058950874,0x0018,3,21,1,False,76,,,,False,2026-05-04T20:35:04.099023
10.0.0.10,10.0.0.1,4,0.000077631,0x0018,4,21,,,2,,,,,2026-05-04T20:35:04.099210
10.0.0.2,10.0.0.10,77,2.930733879,0x0018,3,6,1,False,75,,,,False,2026-05-04T20:35:04.099229
10.0.0.10,10.0.0.2,4,0.000097715,0x0018,4,6,,,2,,,,,2026-05-04T20:35:04.099240
10.0.0.2,10.0.0.10,78,3.124567962,0x0018,3,7,1,False,76,,,,False,2026-05-04T20:35:07.170388
10.0.0.10,10.0.0.2,4,0.000110498,0x0018,4,7,,,2,,,,,2026-05-04T20:35:07.170668
10.0.0.1,10.0.0.10,77,3.293424872,0x0018,3,22,1,False,75,,,,False,2026-05-04T20:35:07.426077
10.0.0.10,10.0.0.1,4,0.000093134,0x0018,4,22,,,2,,,,,2026-05-04T20:35:07.426122
10.0.0.2,10.0.0.10,77,3.055792615,0x0018,3,8,1,False,75,,,,False,2026-05-04T20:35:10.241857
10.0.0.10,10.0.0.2,4,0.000175982,0x0018,4,8,,,2,,,,,2026-05-04T20:35:10.241915
10.0.0.1,10.0.0.10,78,2.980050353,0x0018,3,23,1,False,76,,,,False,2026-05-04T20:35:10.241964
10.0.0.10,10.0.0.1,4,0.000146325,0x0018,4,23,,,2,,,,,2026-05-04T20:35:10.241976
10.0.0.1,10.0.0.10,78,3.089028151,0x0018,3,24,1,False,76,,,,False,2026-05-04T20:35:13.314243
10.0.0.10,10.0.0.1,4,0.000070855,0x0018,4,24,,,2,,,,,2026-05-04T20:35:13.314303
10.0.0.2,10.0.0.10,78,3.295995666,0x0018,3,9,1,False,76,,,,False,2026-05-04T20:35:13.570103
10.0.0.10,10.0.0.2,4,0.000079371,0x0018,4,9,,,2,,,,,2026-05-04T20:35:13.570150
10.0.0.1,10.0.0.10,78,3.068807765,0x0018,3,25,1,False,76,,,,False,2026-05-04T20:35:16.386176
10.0.0.10,10.0.0.1,4,0.000090289,0x0018,4,25,,,2,,,,,2026-05-04T20:35:16.386252
10.0.0.2,10.0.0.10,78,3.214368139,0x0018,3,10,1,False,76,,,,False,2026-05-04T20:35:16.898036
10.0.0.10,10.0.0.2,4,0.000064982,0x0018,4,10,,,2,,,,,2026-05-04T20:35:16.898097
10.0.0.1,10.0.0.10,77,3.245061823,0x0018,3,26,1,False,75,,,,False,2026-05-04T20:35:19.714584
