ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,29072,0.000000000,0x0018,3,21297,3,False,66,,,,True,2026-05-04T10:33:27.058909
10.0.0.99,10.0.0.10,15984,0.002417259,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.061328
10.0.0.99,10.0.0.10,4496,0.001322430,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.061401
10.0.0.99,10.0.0.10,3184,0.000366890,0x0018,6,21297,,,70,,,,,2026-05-04T10:33:27.061848
10.0.0.99,10.0.0.10,31856,0.000010233,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.078534
10.0.0.99,10.0.0.10,29072,0.002505965,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.093304
10.0.0.99,10.0.0.10,15984,0.002419730,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.102494
10.0.0.99,10.0.0.10,4496,0.001330466,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.105126
10.0.0.99,10.0.0.10,3184,0.000364515,0x0018,3,,0,False,16,,,,False,2026-05-04T10:33:27.106889
10.0.0.99,10.0.0.10,37648,0.000011474,0x0018,4,16744,3,False,81,,,,False,2026-05-04T10:33:27.109204
10.0.0.99,10.0.0.10,21744,0.003013418,0x0018,5,26672,3,False,65,,,,False,2026-05-04T10:33:27.110572
10.0.0.99,10.0.0.10,18192,0.001815550,0x0018,5,26672,3,False,65,,,,False,2026-05-04T10:33:27.111926
10.0.0.99,10.0.0.10,3824,0.001512228,0x0018,3,19314,3,False,118,,,,False,2026-05-04T10:33:27.112589
10.0.0.99,10.0.0.10,60928,0.002872008,0x0018,0,12848,,,11,,,,,2026-05-04T10:33:27.118644
10.0.0.99,10.0.0.10,3344,0.005408689,0x0018,7,29237,3,False,75,,,,False,2026-05-04T10:33:27.120189
10.0.0.99,10.0.0.10,20480,0.005346312,0x0018,4,17223,,,90,,,,,2026-05-04T10:33:27.121593
10.0.0.99,10.0.0.10,30408,0.000010695,0x0018,5,19546,,,81,,,,,2026-05-04T10:33:27.124233
10.0.0.99,10.0.0.10,27960,0.002409551,0x0018,5,27467,,,106,,,,,2026-05-04T10:33:27.127069
