ip.src,ip.dst,tcp.flags,tcp.time_delta,tcp.len,mqtt.conack.flags,mqtt.conack.flags.reserved,mqtt.conack.flags.sp,mqtt.conack.val,mqtt.conflag.cleansess,mqtt.conflag.passwd,mqtt.conflag.qos,mqtt.conflag.reserved,mqtt.conflag.retain,mqtt.conflag.uname,mqtt.conflag.willflag,mqtt.conflags,mqtt.dupflag,mqtt.hdrflags,mqtt.kalive,mqtt.len,mqtt.msg,mqtt.msgid,mqtt.msgtype,mqtt.proto_len,mqtt.protoname,mqtt.qos,mqtt.retain,mqtt.sub.qos,mqtt.suback.qos,mqtt.ver,mqtt.willmsg,mqtt.willmsg_len,mqtt.willtopic,mqtt.willtopic_len,timestamp
10.0.0.99,10.0.0.10,0x0018,0.000062899,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.749016
10.0.0.99,10.0.0.10,0x0018,0.000053846,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.749243
10.0.0.10,10.0.0.99,0x0018,0.000132710,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.749402
10.0.0.10,10.0.0.99,0x0018,0.000114462,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.749551
10.0.0.99,10.0.0.10,0x0018,0.000064830,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.750241
10.0.0.99,10.0.0.10,0x0018,0.000300397,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.750360
10.0.0.10,10.0.0.99,0x0018,0.000145906,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.750464
10.0.0.10,10.0.0.99,0x0018,0.000350348,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.750562
10.0.0.99,10.0.0.10,0x0018,0.000485575,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.751194
10.0.0.99,10.0.0.10,0x0018,0.000712791,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.751336
10.0.0.99,10.0.0.10,0x0018,0.000499098,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.751388
10.0.0.99,10.0.0.10,0x0018,0.000135463,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.751424
10.0.0.10,10.0.0.99,0x0018,0.000187537,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.752330
10.0.0.10,10.0.0.99,0x0018,0.000116879,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.752366
10.0.0.10,10.0.0.99,0x0018,0.000793147,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.752387
10.0.0.99,10.0.0.10,0x0018,0.000034328,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.752407
10.0.0.99,10.0.0.10,0x0018,0.000014223,18,,,,,True,False,0,False,False,False,False,0x02,,0x10,60,16,,,1,4,MQTT,,,,,4,,,,,2026-04-30T20:26:46.752430
10.0.0.10,10.0.0.99,0x0018,0.000562242,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.752780
10.0.0.10,10.0.0.99,0x0018,0.000460582,4,0x00,False,False,0,,,,,,,,,,0x20,,2,,,2,,,,,,,,,,,,2026-04-30T20:26:46.752925
10.0.0.99,10.0.0.10,0x0018,0.001504046,2896,,,,,,,,,,,,,False,0x30,,16,386b56,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.753891
10.0.0.99,10.0.0.10,0x0018,0.000097107,2896,,,,,,,,,,,,,False,0x30,,16,386b56,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.755761
10.0.0.99,10.0.0.10,0x0018,0.000227901,2896,,,,,,,,,,,,,False,0x30,,16,386b56,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.757619
10.0.0.99,10.0.0.10,0x0018,0.002059973,2896,,,,,,,,,,,,,False,0x30,,16,576576,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.760198
10.0.0.99,10.0.0.10,0x0018,0.000231306,2896,,,,,,,,,,,,,False,0x30,,16,576576,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.762880
10.0.0.99,10.0.0.10,0x0018,0.001367359,7240,,,,,,,,,,,,,False,0x30,,16,6a4e73,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.766856
10.0.0.99,10.0.0.10,0x0018,0.000463975,7240,,,,,,,,,,,,,False,0x30,,16,6a4e73,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.772124
10.0.0.99,10.0.0.10,0x0018,0.002482715,2896,,,,,,,,,,,,,False,0x30,,16,644b33,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.774577
10.0.0.99,10.0.0.10,0x0018,0.000221275,2896,,,,,,,,,,,,,False,0x30,,16,644b33,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.776092
10.0.0.99,10.0.0.10,0x0018,0.003073584,7240,,,,,,,,,,,,,False,0x30,,16,494155,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.780607
10.0.0.99,10.0.0.10,0x0018,0.000600897,7240,,,,,,,,,,,,,False,0x30,,16,494155,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.784652
10.0.0.99,10.0.0.10,0x0018,0.004253420,7240,,,,,,,,,,,,,False,0x30,,16,4a6c38,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.789488
10.0.0.99,10.0.0.10,0x0018,0.000600136,7240,,,,,,,,,,,,,False,0x30,,16,4a6c38,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.794723
10.0.0.99,10.0.0.10,0x0018,0.005226139,7240,,,,,,,,,,,,,False,0x30,,16,4d6444,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.800223
10.0.0.99,10.0.0.10,0x0018,0.000594176,7240,,,,,,,,,,,,,False,0x30,,16,4d6444,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.803410
10.0.0.99,10.0.0.10,0x0018,0.010403351,7240,,,,,,,,,,,,,False,0x30,,16,4c4857,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.807341
10.0.0.99,10.0.0.10,0x0018,0.000586449,7240,,,,,,,,,,,,,False,0x30,,16,4c4857,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.811382
10.0.0.99,10.0.0.10,0x0018,0.011575366,7240,,,,,,,,,,,,,False,0x30,,16,317746,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.815659
10.0.0.99,10.0.0.10,0x0018,0.000587284,7240,,,,,,,,,,,,,False,0x30,,16,317746,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.820738
10.0.0.99,10.0.0.10,0x0018,0.012768817,7240,,,,,,,,,,,,,False,0x30,,16,573672,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.824801
10.0.0.99,10.0.0.10,0x0018,0.000585826,7240,,,,,,,,,,,,,False,0x30,,16,573672,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.829219
10.0.0.99,10.0.0.10,0x0018,0.000597566,10136,,,,,,,,,,,,,False,0x30,,16,573672,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.834386
10.0.0.99,10.0.0.10,0x0018,0.000838279,11584,,,,,,,,,,,,,False,0x30,,16,573672,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.841224
10.0.0.99,10.0.0.10,0x0018,0.001013017,7240,,,,,,,,,,,,,False,0x30,,16,4d7130,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.845548
10.0.0.99,10.0.0.10,0x0018,0.000471019,18824,,,,,,,,,,,,,False,0x30,,16,4d7130,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.852796
10.0.0.99,10.0.0.10,0x0018,0.001606524,13032,,,,,,,,,,,,,False,0x30,,16,4d7130,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.858677
10.0.0.99,10.0.0.10,0x0018,0.000973791,7240,,,,,,,,,,,,,False,0x30,,16,6b7067,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.864871
10.0.0.99,10.0.0.10,0x0018,0.000592930,2488,,,,,,,,,,,,,False,0x30,,16,6b7067,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.868556
10.0.0.99,10.0.0.10,0x0018,0.000026614,20272,,,,,,,,,,,,,False,0x30,,16,6b7067,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.882791
10.0.0.99,10.0.0.10,0x0018,0.001563265,20272,,,,,,,,,,,,,False,0x30,,16,665134,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.904311
10.0.0.99,10.0.0.10,0x0018,0.001674841,20272,,,,,,,,,,,,,False,0x30,,16,665134,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.924676
10.0.0.99,10.0.0.10,0x0018,0.001682909,4752,,,,,,,,,,,,,False,0x30,,16,4c4e57,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.938397
10.0.0.99,10.0.0.10,0x0018,0.000365682,15928,,,,,,,,,,,,,False,0x30,,16,4c4e57,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.943667
10.0.0.99,10.0.0.10,0x0018,0.001337857,1992,,,,,,,,,,,,,False,0x30,,16,6d464c,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.946316
10.0.0.99,10.0.0.10,0x0018,0.000028064,21720,,,,,,,,,,,,,False,0x30,,16,6d464c,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.955194
10.0.0.99,10.0.0.10,0x0018,0.001691891,21720,,,,,,,,,,,,,False,0x30,,16,6d464c,,3,,,0,False,,,,,,,,2026-04-30T20:26:46.966034
