ip.src,ip.dst,tcp.len,tcp.time_delta,tcp.flags,mqtt.msgtype,mqtt.msgid,mqtt.qos,mqtt.dupflag,mqtt.len,mqtt.kalive,mqtt.conack.val,mqtt.conflag.passwd,mqtt.retain,timestamp
10.0.0.99,10.0.0.10,40,0.000033463,0x0018,1,,,,38,60,,True,,2026-05-01T16:58:04.124824
10.0.0.99,10.0.0.10,40,0.000059950,0x0018,1,,,,38,60,,True,,2026-05-01T16:58:04.124890
10.0.0.99,10.0.0.10,40,0.000079595,0x0018,1,,,,38,60,,True,,2026-05-01T16:58:04.124908
10.0.0.99,10.0.0.10,40,0.000051415,0x0018,1,,,,38,60,,True,,2026-05-01T16:58:04.124920
10.0.0.99,10.0.0.10,40,0.000051752,0x0018,1,,,,38,60,,True,,2026-05-01T16:58:04.124945
10.0.0.10,10.0.0.99,4,0.007614779,0x0018,2,,,,2,,0,,,2026-05-01T16:58:04.126108
10.0.0.99,10.0.0.10,1448,0.000057022,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.126200
10.0.0.10,10.0.0.99,4,0.007696783,0x0018,2,,,,2,,0,,,2026-05-01T16:58:04.126308
10.0.0.99,10.0.0.10,1448,0.000008580,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.126747
10.0.0.99,10.0.0.10,1448,0.000008911,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.127266
10.0.0.99,10.0.0.10,1448,0.000001917,0x0010,3,,0,False,16,,,,False,2026-05-01T16:58:04.127735
10.0.0.99,10.0.0.10,1448,0.000002820,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.128305
10.0.0.10,10.0.0.99,4,0.007748059,0x0018,2,,,,2,,0,,,2026-05-01T16:58:04.128360
10.0.0.10,10.0.0.99,4,0.007495172,0x0018,2,,,,2,,0,,,2026-05-01T16:58:04.128420
10.0.0.10,10.0.0.99,4,0.007553475,0x0018,2,,,,2,,0,,,2026-05-01T16:58:04.128672
10.0.0.99,10.0.0.10,7240,0.000183398,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.131073
10.0.0.99,10.0.0.10,5792,0.000547329,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.132815
10.0.0.99,10.0.0.10,7240,0.000489504,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.135015
10.0.0.99,10.0.0.10,7240,0.000544494,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.137091
10.0.0.99,10.0.0.10,7240,0.000014812,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.139285
10.0.0.99,10.0.0.10,7240,0.000532012,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.141432
10.0.0.99,10.0.0.10,7240,0.000002542,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.143562
10.0.0.99,10.0.0.10,7240,0.000538413,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.145949
10.0.0.99,10.0.0.10,5792,0.004068954,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.147619
10.0.0.99,10.0.0.10,7240,0.000496117,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.149877
10.0.0.99,10.0.0.10,7240,0.000538049,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.152203
10.0.0.99,10.0.0.10,14480,0.001621780,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.156921
10.0.0.99,10.0.0.10,14480,0.001137667,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.161471
10.0.0.99,10.0.0.10,10136,0.007095415,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.164611
10.0.0.99,10.0.0.10,14480,0.000781814,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.168892
10.0.0.99,10.0.0.10,10136,0.007938596,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.172163
10.0.0.99,10.0.0.10,14480,0.000772575,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.176308
10.0.0.99,10.0.0.10,10136,0.008783816,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.179544
10.0.0.99,10.0.0.10,14480,0.000782068,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.183803
10.0.0.99,10.0.0.10,11584,0.007312918,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.187527
10.0.0.99,10.0.0.10,10136,0.010108867,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.190649
10.0.0.99,10.0.0.10,14480,0.000781189,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.194876
10.0.0.99,10.0.0.10,6704,0.002957701,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.197266
10.0.0.99,10.0.0.10,4752,0.000487408,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.198936
10.0.0.99,10.0.0.10,18824,0.009256175,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.204584
10.0.0.99,10.0.0.10,26064,0.001503758,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.213464
10.0.0.99,10.0.0.10,18824,0.010939899,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.219728
10.0.0.99,10.0.0.10,26064,0.001495527,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.226866
10.0.0.99,10.0.0.10,18824,0.012636450,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.230444
10.0.0.99,10.0.0.10,23168,0.001507413,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.234164
10.0.0.99,10.0.0.10,4416,0.011358918,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.235603
10.0.0.99,10.0.0.10,18824,0.013502943,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.238230
10.0.0.99,10.0.0.10,20272,0.001497864,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.241546
10.0.0.99,10.0.0.10,2608,0.003559637,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.242525
10.0.0.99,10.0.0.10,11824,0.013231779,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.244035
10.0.0.99,10.0.0.10,3024,0.000934794,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.244789
10.0.0.99,10.0.0.10,11824,0.010726817,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.246447
10.0.0.99,10.0.0.10,3024,0.000933274,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.247340
10.0.0.99,10.0.0.10,11584,0.008217339,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.248714
10.0.0.99,10.0.0.10,3136,0.000892337,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.249563
10.0.0.99,10.0.0.10,2688,0.000186032,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.250026
10.0.0.99,10.0.0.10,3536,0.004094939,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.250581
10.0.0.99,10.0.0.10,14480,0.006100724,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.252847
10.0.0.99,10.0.0.10,3136,0.001130317,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.253673
10.0.0.99,10.0.0.10,2352,0.000197121,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.254101
10.0.0.99,10.0.0.10,1536,0.002110203,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.254628
10.0.0.99,10.0.0.10,1680,0.000245729,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.254842
10.0.0.99,10.0.0.10,40544,0.000011366,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.261491
10.0.0.99,10.0.0.10,10144,0.003254682,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.265090
10.0.0.99,10.0.0.10,18528,0.000842810,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.268026
10.0.0.99,10.0.0.10,3488,0.001539083,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.269031
10.0.0.99,10.0.0.10,7264,0.000284950,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.270575
10.0.0.99,10.0.0.10,3584,0.000607442,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.270993
10.0.0.99,10.0.0.10,18824,0.000006737,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.273793
10.0.0.99,10.0.0.10,18824,0.001441937,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.276895
10.0.0.99,10.0.0.10,18824,0.001566196,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.280062
10.0.0.99,10.0.0.10,22256,0.001569281,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.283559
10.0.0.99,10.0.0.10,28960,0.004328592,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.288262
10.0.0.99,10.0.0.10,24248,0.002412087,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.292353
10.0.0.99,10.0.0.10,3856,0.006316923,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.293528
10.0.0.99,10.0.0.10,34752,0.006696281,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.298578
10.0.0.99,10.0.0.10,32832,0.002891939,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.304297
10.0.0.99,10.0.0.10,2800,0.005965823,0x0018,3,,0,False,16,,,,False,2026-05-01T16:58:04.305705
